timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1782112940061,1546,HTTP - POST Stress Bac 1,200,OK,TG02 - Stress Test - Bac 1 2-1,text,true,,648,196,2,5,http://httpbin.org/post,1542,0,303
1782112940937,1899,HTTP - POST Stress Bac 1,200,OK,TG02 - Stress Test - Bac 1 2-2,text,true,,648,196,2,5,http://httpbin.org/post,1899,0,229
1782112941609,1769,HTTP - POST Stress Bac 1,200,OK,TG02 - Stress Test - Bac 1 2-1,text,true,,648,196,2,5,http://httpbin.org/post,1769,0,227
1782112945610,1143,HTTP - POST Stress Bac 2,200,OK,TG02 - Stress Test - Bac 2 (Dinh Tai) 3-2,text,true,,648,196,3,8,http://httpbin.org/post,1143,0,227
1782112946754,1231,HTTP - POST Stress Bac 2,200,OK,TG02 - Stress Test - Bac 2 (Dinh Tai) 3-2,text,true,,648,196,3,8,http://httpbin.org/post,1231,0,226
1782112947991,1240,HTTP - POST Stress Bac 2,200,OK,TG02 - Stress Test - Bac 2 (Dinh Tai) 3-2,text,true,,648,196,3,8,http://httpbin.org/post,1240,0,244
1782112949232,666,HTTP - POST Stress Bac 2,200,OK,TG02 - Stress Test - Bac 2 (Dinh Tai) 3-2,text,true,,648,196,3,8,http://httpbin.org/post,666,0,227
1782112949898,1233,HTTP - POST Stress Bac 2,200,OK,TG02 - Stress Test - Bac 2 (Dinh Tai) 3-2,text,true,,648,196,3,8,http://httpbin.org/post,1233,0,230
1782112940933,15430,HTTP - GET Load Test,200,OK,TG01 - Load Test Co Dinh 1-2,text,true,,483,111,2,8,http://httpbin.org/get,15430,0,227
1782112940062,16672,HTTP - GET Endurance Test,200,OK,TG03 - Kich ban Endurance Test 4-1,text,true,,483,111,1,7,http://httpbin.org/get,16672,0,301
1782112946276,11047,HTTP - POST Stress Bac 2,200,OK,TG02 - Stress Test - Bac 2 (Dinh Tai) 3-3,text,true,,648,196,3,7,http://httpbin.org/post,11046,0,227
1782112956736,927,HTTP - GET Endurance Test,200,OK,TG03 - Kich ban Endurance Test 4-1,text,true,,483,111,1,6,http://httpbin.org/get,927,0,229
1782112940062,22250,HTTP - GET Load Test,200,OK,TG01 - Load Test Co Dinh 1-1,text,true,,483,111,1,6,http://httpbin.org/get,22250,0,300
1782112944941,19076,HTTP - POST Stress Bac 2,200,OK,TG02 - Stress Test - Bac 2 (Dinh Tai) 3-1,text,true,,648,196,2,5,http://httpbin.org/post,19076,0,227
1782112942836,27638,HTTP - POST Stress Bac 1,200,OK,TG02 - Stress Test - Bac 1 2-2,text,true,,648,196,2,4,http://httpbin.org/post,27638,0,244
1782112951138,23152,HTTP - POST Stress Bac 2,200,OK,TG02 - Stress Test - Bac 2 (Dinh Tai) 3-2,text,true,,648,196,1,3,http://httpbin.org/post,23152,0,231
1782112943379,31795,HTTP - POST Stress Bac 1,200,OK,TG02 - Stress Test - Bac 1 2-1,text,true,,648,196,1,2,http://httpbin.org/post,31795,0,226
1782112957666,31719,HTTP - GET Endurance Test,200,OK,TG03 - Kich ban Endurance Test 4-1,text,true,,483,111,1,1,http://httpbin.org/get,31719,0,227
