timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1782110938491,889,HTTP Request Pass,200,OK,Thread Group 1-3,text,true,,483,111,4,4,http://httpbin.org/get,885,0,228
1782110938986,1278,HTTP Request Pass,200,OK,Thread Group 1-4,text,true,,483,111,5,5,http://httpbin.org/get,1278,0,228
1782110937992,3111,HTTP Request Pass,200,OK,Thread Group 1-2,text,true,,483,111,6,6,http://httpbin.org/get,3111,0,233
1782110939480,2245,HTTP Request Pass,200,OK,Thread Group 1-5,text,true,,483,111,6,6,http://httpbin.org/get,2245,0,231
1782110940485,1571,HTTP Request Pass,200,OK,Thread Group 1-7,text,true,,483,111,6,6,http://httpbin.org/get,1571,0,230
1782110937633,4526,HTTP Request Pass,200,OK,Thread Group 1-1,text,true,,483,111,5,5,http://httpbin.org/get,4526,0,254
1782110941481,2529,HTTP Request Pass,200,OK,Thread Group 1-9,text,true,,483,111,4,4,http://httpbin.org/get,2529,0,228
1782110940982,3166,HTTP Request Pass,200,OK,Thread Group 1-8,text,true,,483,111,3,3,http://httpbin.org/get,3166,0,229
1782110941983,3063,HTTP Request Pass,200,OK,Thread Group 1-10,text,true,,483,111,2,2,http://httpbin.org/get,3063,0,232
1782110939980,9126,HTTP Request Pass,200,OK,Thread Group 1-6,text,true,,483,111,1,1,http://httpbin.org/get,9126,0,229
